rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
910;Yeongsang;MBK Entertainment;Kim Yeong Sang;MBK Boys;06.04.1997;182;62;A;unknown;South Korea;unknown;K-pop;Male
911;Seunghee;MBK Entertainment;Cho Seung Hee;DIA;03.06.1991;165;unknown;O;Gwangju;South Korea;Leader, Main Vocalist;K-pop;Female
912;Eunjin;MBK Entertainment;Ahn Eun Jin;DIA;31.08.1997;170;49;A;South Jeolla;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Female
913;Jenny;MBK Entertainment;Lee So Yul;DIA;14.09.1996;165;47;A;Incheon;South Korea;Vocalist, Rapper, Visual;K-pop;Female
914;Somyi;MBK Entertainment;Ahn Som Yi;DIA;26.01.2000;167;47;unknown;South Gyeongsang-do;South Korea;Lead Vocalist, Rapper, Maknae;K-pop;Female
915;Kijung;MBK Entertainment;Kim Ki Jung;MBK Boys;24.01.2001;184;unknown;O;unknown;South Korea;unknown;K-pop;Male
916;Seunghwan  ;MBK Entertainment;Lee Seunghwan;1THE9;20.05.2000;178;64;B;unknown;South Korea;Lead Dancer, Lead Vocalist;K-pop;Male
917;Eunchae;MBK Entertainment;Kwon Chaewon;DIA;26.05.1999;159;unknown;A;unknown;South Korea;Lead Vocalist, Lead Dancer, Rapper;K-pop;Female
918;Taewoo  ;MBK Entertainment;Kim Taewoo;1THE9;23.04.1999;174;62;O;unknown;South Korea;Vocalist, Rapper;K-pop;Male
919;Jung Dakyung;MBK Entertainment;Lee Hyeri;VENUS;21.09.1993;161;unknown;unknown;unknown;South Korea;Lead Vocalist, Maknae;K-pop;Female
920;Jooeun;MBK Entertainment;Lee Joo Eun;DIA;07.06.1995;163;50;unknown;unknown;South Korea;MainVocalist;K-pop;Female
921;Eunice;MBK Entertainment;Heo Soo Yeon;DIA;02.09.1991;166;49;A;Busan;South Korea;Main Vocalist, Main Dancer;K-pop;Female
922;Huihyeon;MBK Entertainment;Ki Hee Hyun;DIA;16.06.1995;167;46;O;North Jeolla;South Korea;Leader, Main Rapper, Lead Dancer, Vocalist;K-pop;Female
923;Sungwon  ;MBK Entertainment;Park Sungwon;1THE9;18.12.2003;179;58;B;unknown;South Korea;Main Rapper, Vocalist, Maknae;K-pop;Male
924;Taekhyeon;MBK Entertainment;Jung Taekhyeon;1THE9;28.07.2003;178;66;B;Gyeonggi-do;South Korea;Main Rapper, Vocalist, Face of the group;K-pop;Male
925;Jinsung  ;MBK Entertainment;Jung Jinsung;1THE9;30.03.2002;176.5;58;B;Gyeonggi Province;South Korea;Main Vocalist, Lead Dancer, Visual;K-pop;Male
926;Doyum  ;MBK Entertainment;Jeon Doyum;1THE9;21.02.2002;174;55;B;unknown;South Korea;Main Dancer, Lead Rapper, Vocalist, Center;K-pop;Male
927;Junseo  ;MBK Entertainment;Kim Junseo;1THE9;20.11.2001;178;64;O;Ulsan;South Korea;Lead Vocalist, Lead Dancer, Rapper, Visual;K-pop;Male
928;Yechan  ;MBK Entertainment;Shin Yechan;1THE9;14.05.2001;183;64;A;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
929;Yongha  ;MBK Entertainment;Yoo Yongha;1THE9;11.01.1999;177;64;A;unknown;South Korea;Leader, Lead Rapper, Vocalist;K-pop;Male
930;Chaeyeon;MBK Entertainment;Jung Chae Yeon;DIA;01.12.1997;166;49;A;South Jeolla-do;South Korea;Lead Rapper, Vocalist, Visual;K-pop;Female
931;Yebin;MBK Entertainment;Baek Ye Bin;DIA;13.07.1997;164;43;A;Chuncheon;South Korea;Lead Vocalist;K-pop;Female
932;Dayun;Maroo Entertainment;Kim Da-yun;BONUSBaby;20.11.2000;164;unknown;A;Incheon;South Korea;Main Vocalist;K-pop;Female
933;Moonhee;Maroo Entertainment;unknown;BONUSBaby;25.04.1997;unknown;unknown;AB;Gwangmyeong;South Korea;Leader, Main Rapper, Visual;K-pop;Female
934;Hayoon;Maroo Entertainment;Jung Ha-yoon;BONUSBaby;21.11.1998;163;unknown;A;Ulsan;South Korea;Main Dancer, Lead Vocalist;K-pop;Female
935;Chaehyun;Maroo Entertainment;Kim Chae-hyun;BONUSBaby;29.09.1999;163;unknown;AB;Namwon;South Korea;Vocalist;K-pop;Female
936;Lee Jinwoo  ;Maroo Entertainment;Lee Jin Woo;TEEN TEEN;13.09.2004;172;61;A;unknown;South Korea;Main Rapper, Main Dancer, Vocalist, Maknae;K-pop;Male
937;Lee Taesung  ;Maroo Entertainment;Lee Tae Seung;TEEN TEEN;19.12.2003;182;66;O;unknown;South Korea;Main Vocalist, Dancer;K-pop;Male
938;Lee Woojin  ;Maroo Entertainment;Lee Woo Jin;TEEN TEEN;07.04.2003;183;65;A;unknown;South Korea;Lead Rapper, Lead Vocalist, Lead Dancer, Visual;K-pop;Male
939;Hayoon;Maroo Entertainment;Jung Ha-yoon;MyB;21.11.1998;165;44;A;Ulsan;South Korea;Lead Vocalist, Maknae;K-pop;Female
940;G-won;Maroo Entertainment;Kang Ji-won;MyB;03.07.1997;166;unknown;A;Gangwon Province;South Korea;Main Vocalist;K-pop;Female
941;Moonhee;Maroo Entertainment;Choi Moon-hee;MyB;25.04.1997;165;unknown;AB;Gwangmyeong;South Korea;Lead Rapper, Visual;K-pop;Female
942;Ujung;Maroo Entertainment;Lee Yoo-jung;MyB;26.02.1997;164;unknown;unknown;Chuncheon;South Korea;Lead Vocalist;K-pop;Female
943;Heejoo;Maroo Entertainment;Jeon Hee-joo;MyB;30.11.1996;167;unknown;B;Busan;South Korea;Main Dancer, Sub-Vocalist;K-pop;Female
944;Jookyung;Maroo Entertainment;Lee Lin-ha;MyB;unknown;165;unknown;O;Jeju Province;South Korea;Leader, Main Rapper;K-pop;Female
945;Kongyoo;Maroo Entertainment;Kong Yoo-jin;BONUSBaby;11.05.2001;163;unknown;B;Gwangju;South Korea;Vocalist, Maknae;K-pop;Female
946;Gaon;Maroo Entertainment;Beom Ga-on;BONUSBaby;09.03.2001;163;unknown;A;Geoje;South Korea;Vocalist, Maknae;K-pop;Female
947;Seyeon;Majesty Entertainment;Park Seyeon;Purple Beck;06.06.2001;167;46;AB;unknown;South Korea;Main Rapper, Lead Dancer, Maknae;K-pop;Female
948;Mini;Majesty Entertainment;Park Minyi;Purple Beck;12.06.2000;168;47;B;unknown;South Korea;Lead Vocalist, Visual;K-pop;Female
949;Yeowool;Majesty Entertainment;Ha Yukyung;Purple Beck;11.04.1998;163;46;AB;unknown;South Korea;Leader, Lead Vocalist, Main Dancer, Rapper, Visual, Face Of The Group;K-pop;Female
950;Layeon;Majesty Entertainment;Lee Jimin;Purple Beck;13.08.1998;170;50;O;unknown;South Korea;Main Vocalist;K-pop;Female
951;Yerim;Majesty Entertainment;Jung Yerim;Purple Beck;10.03.1997;165;44;A;unknown;South Korea;Lead Rapper, Lead Dancer, Vocalist;K-pop;Female
952;Yunsung;LUK Factory;unknown;NOIR;29.08.1996;182;61;A;unknown;South Korea;Lead Vocalist, Rapper, Visual;K-pop;Male
953;Sua;LUK Factory;Yang Su A;Hashtag;24.03.1995;169;50;unknown;unknown;South Korea;Lead Rapper, Vocalist;K-pop;Female
954;Seungmin;LUK Factory;Lee Seung Min;Hashtag;03.02.1996;162;46;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
955;Subin;LUK Factory;Oh Su Bin;Hashtag;30.09.1998;172;54;unknown;unknown;South Korea;Main Dancer, Lead Vocalist;K-pop;Female
956;Sojin;LUK Factory;Hong So Jin;Hashtag;24.09.1999;163;47;unknown;unknown;South Korea;Vocalist;K-pop;Female
957;Aeji;LUK Factory;Kwon Ae Ji;Hashtag;25.10.1999;163;43;unknown;unknown;South Korea;Lead Dancer, Vocalist, Maknae;K-pop;Female
958;Seunghoon;LUK Factory;unknown;NOIR;30.05.1993;179;62;O;unknown;South Korea;Leader, Main Rapper, Vocalist;K-pop;Male
959;Yeonkuk;LUK Factory;unknown;NOIR;08.02.1995;178;60;A;unknown;Japan;Lead Dancer, Vocalist;K-pop;Male
960;Junyong;LUK Factory;unknown;NOIR;01.03.1995;177;58;A;unknown;South Korea;Main Vocalist;K-pop;Male
961;Hoyeon;LUK Factory;unknown;NOIR;06.02.1998;178;62;O;unknown;Japan;Main Dancer, Vocalist, Rapper;K-pop;Male
962;Siheon;LUK Factory;unknown;NOIR;23.12.1997;177;56;B;unknown;South Korea;Vocalist;K-pop;Male
963;Siha;LUK Factory;unknown;NOIR;09.03.1998;171;57;A;unknown;South Korea;MainVocalist;K-pop;Male
964;Minhyuk;LUK Factory;unknown;NOIR;18.03.1998;180;64;A;unknown;South Korea;Lead Rapper, Lead Dancer;K-pop;Male
965;Daewon;LUK Factory;unknown;NOIR;18.04.2000;171;54;AB;unknown;South Korea;Lead Dancer, Vocalist, Maknae;K-pop;Male
966;Dajeong;LUK Factory;Kim Dajeong;Hashtag;08.08.1995;170;54;O;Gwangju;South Korea;Leader, Main Rapper, Main Dancer, Vocalist, Visual;K-pop;Female
967;Hyunji;LUK Factory;Kim Hyun Ji;Hashtag;30.06.1992;165;45;unknown;unknown;South Korea;Lead Vocalist;K-pop;Female
968;Kim Yoon;LPA Entertainment;unknown;Dustin;unknown;unknown;unknown;unknown;unknown;South Korea;Leader & Vocalist;K-pop;Male
969;Hwani;LPA Entertainment;unknown;Dustin;unknown;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
970;Seunghan;LPA Entertainment;unknown;Dustin;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Male
971;JJ;LPA Entertainment;unknown;Dustin;unknown;168;unknown;unknown;unknown;South Korea;Main Dancer;K-pop;Male
972;Bel;LPA Entertainment;unknown;Dustin;unknown;unknown;unknown;unknown;unknown;South Korea;Main Rapper;K-pop;Male
973;Yoonju;LPA Entertainment;Song Yoon-ju;Holics;17.09.2000;161;46;O;Incheon;South Korea;Sub-Vocalist, Dancer, Maknae;K-pop;Female
974;Yeonjung;LPA Entertainment;Oh Yeon-jung;Holics;23.07.2000;155;39;unknown;Incheon;South Korea;Main Vocalist, Sub-Rapper, Dancer, Maknae;K-pop;Female
975;Jimin;LPA Entertainment;unknown;Holics;unknown;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
976;Siu;LPA Entertainment;unknown;Dustin;unknown;unknown;unknown;unknown;unknown;South Korea;Performance Director;K-pop;Male
977;MinA;LPA Entertainment;Lee Min-A;Holics;30.03.2000;160;44;A;Incheon;South Korea;Main Rapper, Lead Vocalist, Dancer;K-pop;Female
978;Yoonsung;LPA Entertainment;Choi Yoon-sung;Holics;20.01.2000;165;45;B;Incheon;South Korea;Sub-Vocalist;K-pop;Female
979;Yurim;LPA Entertainment;Lee Yu-rim;Holics;15.09.1999;162;50;AB;Incheon;South Korea;Leader, Sub-Vocalist;K-pop;Female
980;Daon;LPA Entertainment;unknown;Dustin;unknown;unknown;unknown;unknown;unknown;South Korea;Sub Rapper;K-pop;Male
981;Taeri;LOUDers Entertainment;Im Yeonji;Hot Place;16.03.2000;163;unknown;A;unknown;South Korea;Lead Vocalist, Lead Rapper, Maknae;K-pop;Female
982;Sihyun;LOUDers Entertainment;Kang Sihyeon;Hot Place;11.11.1997;170;46;unknown;unknown;South Korea;Lead Dancer, Vocalist;K-pop;Female
983;Hanbit;LOUDers Entertainment;Kim Seohyun;Hot Place;30.04.1995;167;unknown;unknown;unknown;South Korea;Main Dancer, Vocalist, Rapper, Visual;K-pop;Female
984;Jeje;LOUDers Entertainment;Jang Somin;Hot Place;10.04.1992;163;46;unknown;unknown;South Korea;Leader, Main Rapper, Main Vocalist, Lead Dancer;K-pop;Female
985;Sia;Liz Entertainment;unknown;Chic Angel;unknown;166;48;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
986;Abin;Liz Entertainment;unknown;ICU;22.06.1996;165;unknown;A;unknown;South Korea;Leader, Vocalist, Lead Rapper, Main Dancer;K-pop;Female
987;La Eun;Liz Entertainment;unknown;Chic Angel;unknown;167;48;unknown;unknown;South Korea;Main Rapper, Vocalist;K-pop;Female
988;U-Hee;Liz Entertainment;unknown;Chic Angel;unknown;170;50;unknown;unknown;South Korea;Leader, Main Dancer, Lead Vocalist, Visual;K-pop;Female
989;Chae-i;Liz Entertainment;unknown;ICU;16.09.1998;160;unknown;A;unknown;South Korea;Lead Vocalist, Rapper;K-pop;Female
990;Dayeon;Liz Entertainment;unknown;Chic Angel;unknown;170;50;unknown;unknown;South Korea;Vocalist, Maknae;K-pop;Female
991;Sha Sha;Liz Entertainment;unknown;Chic Angel;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
992;Ella;Liz Entertainment;unknown;ICU;11.06.1999;163;unknown;AB;unknown;South Korea;Main Vocalist, Maknae;K-pop;Female
993;Hayu;Liz Entertainment;unknown;ICU;26.10.1998;161;unknown;B;unknown;South Korea;Lead Vocalist, Lead Dancer, Visual;K-pop;Female
994;Bomi;Liz Entertainment;Lee Hyun-ji;Chic Angel;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
995;Jin Woo;Liveworks Company;Lee Jin Woo;1TEAM;20.02.1998;172;unknown;A;unknown;South Korea;Main Vocalist;K-pop;Male
996;Jung Hoon;Liveworks Company;Lee Jung Hoon;1TEAM;04.06.2000;unknown;unknown;B;Gyeongsangnam-do;South Korea;Lead Rapper, Maknae;K-pop;Male
997;Bc;Liveworks Company;Chin Sungho;1TEAM;18.07.1994;174;58;O;unknown;South Korea;Vocalist, Main Rapper;K-pop;Male
998;Rubin;Liveworks Company;Lee Rubin;1TEAM;16.08.1995;179;55;AB;unknown;South Korea;Leader, Lead Vocalist, Visual;K-pop;Male
999;Je Hyun;Liveworks Company;Moon Je Hyun;1TEAM;20.04.1999;175;56;O;unknown;South Korea;Vocalist, Main Dancer;K-pop;Male
1000;Kyuri;Live Entertainment;unknown;2Wenty's;21.01.1994;163;49;B;unknown;South Korea;Main Vocalist, Maknae;K-pop;Female
1001;Jiheon;Live Entertainment;Kim Kyuri;2Wenty's;16.12.1993;166;50;B;unknown;South Korea;Main dancer, Vocalist, Visual;K-pop;Female
1002;Seul;Live Entertainment;Sulki;2Wenty's;13.11.1993;162;43;A;unknown;South Korea;Main rapper, Lead dancer, Vocalist, Visual;K-pop;Female
1003;Hwakyung;Live Entertainment;Kim Hwakyung;2Wenty's;19.05.1993;164;49;A;unknown;South Korea;Leader, Lead dancer, Vocalist;K-pop;Female
1004;Hanbyeol;Leek.mill;unknown;Dorothy;unknown;unknown;unknown;unknown;unknown;South Korea;Main Rapper, Maknae;K-pop;Female
1005;Jiyu;Leek.mill;unknown;Dorothy;07.09.1990;unknown;unknown;O;Seoul;South Korea;Leader, Main Vocalist;K-pop;Female
1006;Youna;Leek.mill;unknown;Dorothy;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
1007;Yoonseol;LCH Entertainment;Jang Hayul;Prism;22.04.1990;164;unknown;unknown;Busan;South Korea;Lead Vocalist;K-pop;Female
1008;Terra;LCH Entertainment;unknown;Prism;27.08.1993;170;unknown;unknown;unknown;South Korea;Main Vocalist, Visual;K-pop;Female
1009;Ryeowon;LCH Entertainment;Ham Yeji;Prism;08.07.1994;167;49;B;unknown;South Korea;Vocalist, Rapper, Main Dancer, Maknae;K-pop;Female
1010;Dakyung;LCH Entertainment;Kim Dakyung;Prism;10.08.1989;175;unknown;unknown;unknown;South Korea;Leader, Vocalist;K-pop;Female
1011;Seunyong;KYURI Entertainment;Lee Seungyong;N.CUS;unknown;182;58;O;unknown;South Korea;Vocalist, Main Rapper, Lead Dancer;K-pop;Male
1012;YUAN;KYURI Entertainment;unknown;N.CUS;25.03.2000;184;66;AB;unknown;South Korea;Lead Vocalist, Visual, Lead Dancer;K-pop;Male
1013;Myeong;KYURI Entertainment;Kim Myeong;N.CUS;unknown;179;65;B;unknown;South Korea;Vocalist, Lead Dancer;K-pop;Male
1014;Seo Seokjin;KYURI Entertainment;Seo Seokjin;N.CUS;03.04.1996;174;62;B;unknown;South Korea;Main Vocalist;K-pop;Male
1015;Sungsub;KYURI Entertainment;unknown;N.CUS;03.04.1997;174;51;O;unknown;South Korea;Vocalist, Main Rapper, Lead Dancer;K-pop;Male
1016;Hojin;KYURI Entertainment;Jeon Hojin;N.CUS;08.08.1998;175;59;B;unknown;South Korea;Vocalist, Main Dancer, Choreographer;K-pop;Male
1017;EOS;KYURI Entertainment;unknown;N.CUS;24.07.1997;178;58;O;unknown;South Korea;Leader, Vocalist, Rapper;K-pop;Male
1018;Euntaek;KYURI Entertainment;unknown;N.CUS;23.02.1999;173;51;B;unknown;South Korea;Vocalist, Main Dancer;K-pop;Male
1019;SOON;KYURI Entertainment;unknown;N.CUS;unknown;unknown;58;AB;unknown;South Korea;Lead Vocalist, Visual, Lead Dancer;K-pop;Male
1020;IF;KYURI Entertainment;unknown;N.CUS;16.12.1999;181;50;B;unknown;South Korea;Vocalist, Visual, Lead Rapper, Lead Dancer;K-pop;Male
1021;Hwan;KYURI Entertainment;unknown;N.CUS;25.04.1994;178;62;B;unknown;South Korea;Main Vocalist;K-pop;Male
1022;Hyeonmin;KYURI Entertainment;unknown;N.CUS;31.03.2003;180;58;B;unknown;South Korea;Lead Dancer, Maknae;K-pop;Male
1023;Sara;Kyun Create;unknown;HONEY POPCORN;unknown;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
1024;Miko;Kyun Create;Okada Risako/Miko Matsuda;HONEY POPCORN;28.10.1995;158;unknown;B;Osaka;Japan;Main Dancer, Lead Vocalist, Maknae;K-pop;Female
1025;Ruka;Kyun Create;unknown;HONEY POPCORN;10.01.1996;unknown;unknown;A;unknown;South Korea;unknown;K-pop;Female
1026;Nako;Kyun Create;Nako Miyase;HONEY POPCORN;10.01.1997;unknown;unknown;0;unknown;South Korea;Lead Vocalist, Rapper, Main Dancer, Maknae;K-pop;Female
1027;Moko;Kyun Create;Ito Yuu/Moko Sakura;HONEY POPCORN;19.03.1991;153;unknown;B;Saitama;Japan;unknown;K-pop;Female
1028;Yua;Kyun Create;Momona Kit/Yua Mikami;HONEY POPCORN;16.08.1993;159;unknown;A;Aichi Prefecture;Japan;Leader, Main Vocalist, Visual, Lead Dancer;K-pop;Female
1029;Sua;Krazy Entertainment;Yu Sua;AQUA;17.01.1997;unknown;unknown;B;unknown;South Korea;Main Dancer, Rapper;K-pop;Female
1030;Hyerim;Krazy Entertainment;Kim Hyerim;AQUA;30.06.1999;166;45;O;unknown;South Korea;Main Vocalist, Maknae;K-pop;Female
1031;Seungji;Krazy Entertainment;Na Seungji;AQUA;05.02.1998;158;43;B;unknown;South Korea;Main Dancer, Rapper;K-pop;Female
1032;Sihyun;Krazy Entertainment;Kim Sihyun;AQUA;10.05.1999;157;43;unknown;unknown;South Korea;Main Dancer, Sub-Vocalist;K-pop;Female
1033;Hyeonju;Krazy Entertainment;Baek Hyeonju;AQUA;29.01.1996;unknown;unknown;O;unknown;South Korea;Leader, Sub-Vocalist;K-pop;Female
1034;Haesol;Krazy Entertainment;Yoon Haesol;AQUA;27.12.1997;172;55;AB;unknown;South Korea;Main Vocalist;K-pop;Female
1035;San  ;KQ Entertainment;Choi San;ATEEZ;10.07.1999;175;unknown;B;Gyeongsan;South Korea;Lead Vocalist;K-pop;Male
1036;Seonghwa;KQ Entertainment;Park Seong Hwa;ATEEZ;03.04.1998;178;61;O;unknown;South Korea;Vocalist, Visual;K-pop;Male
1037;Hongjoong;KQ Entertainment;Kim Hong Joong;ATEEZ;07.11.1998;171;unknown;B;Gyeonggi-do;South Korea;Leader, Lead Rapper, Vocalist, Center, Composer;K-pop;Male
1038;Yeosang;KQ Entertainment;Kang Yeo Sang;ATEEZ;15.06.1999;173;unknown;A;Pohang;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Male
1039;Yunho;KQ Entertainment;Jeong Yun Ho;ATEEZ;unknown;184;unknown;A;Gwangju;South Korea;Main Dancer, Vocalist;K-pop;Male
1040;Jongho;KQ Entertainment;Choi Jongho;ATEEZ;12.10.2000;176;unknown;O;Seoul;South Korea;Main Vocalist, Maknae;K-pop;Male
1041;Wooyoung;KQ Entertainment;Jung Wooyoung;ATEEZ;26.11.1999;172;unknown;A;Gyeonggi-do;South Korea;Main Dancer, Vocalist, Visual;K-pop;Male
1042;Mingi;KQ Entertainment;Song Mingi;ATEEZ;09.08.1999;183;unknown;B;Incheon;South Korea;Main Dancer, Main Rapper;K-pop;Male
1043;Anne;Kiwi Media Group;Lee Seoyoung;GWSN;17.10.2000;unknown;unknown;A;unknown;South Korea;Main Rapper, Vocalist;K-pop;Female
1044;Lena;Kiwi Media Group;Kang Lena;GWSN;17.04.2002;169;unknown;A;unknown;South Korea;Main Vocalist, Center, Maknae;K-pop;Female
1045;SoSo;Kiwi Media Group;Wang Chingyi;GWSN;14.03.2001;unknown;unknown;O;unknown;Taiwan;Lead Dancer, Vocalist;K-pop;Female
1046;Minju;Kiwi Media Group;Kang Minju;GWSN;11.03.2001;unknown;unknown;O;Masan;South Korea;Lead Vocalist, Lead Dancer, Rapper, Visual;K-pop;Female
1047;Seokyoung;Kiwi Media Group;Kim Seokyoung;GWSN;16.04.1999;155;42;A;Ulsan;South Korea;Main Dancer, Lead Rapper, Vocalist;K-pop;Female
1048;Miya;Kiwi Media Group;Miyauchi Haruka;GWSN;26.05.1993;163;unknown;O;Shizuoka;Japan;Main Dancer, Rapper, Vocalist;K-pop;Female
1049;Seoryoung;Kiwi Media Group;Lee Seoryoung;GWSN;26.01.2000;unknown;unknown;B;Masan;South Korea;Leader, Main Vocalist;K-pop;Female
1050;J-Kid;Kithewhale Entertainment;Han Jeonghoon;ENOi;14.02.2000;177;61;AB+;unknown;South Korea;Main Dancer, Lead Vocalist;K-pop;Male
1051;Gun;Kithewhale Entertainment;Yang Hyuk;ENOi;15.03.2000;183;67;A+;unknown;South Korea;Sub-rapper, Sub-vocalist, Maknae;K-pop;Male
1052;Jinwoo;Kithewhale Entertainment;Park Jinwoo;ENOi;12.01.2000;167;51;O+;unknown;South Korea;Sub-vocalist;K-pop;Male
1053;Avin;Kithewhale Entertainment;Park Donghyuk;ENOi;18.12.1999;178;61;B+;unknown;South Korea;Sub-Vocalist;K-pop;Male
1054;Hamin;Kithewhale Entertainment;Jo Hamin;ENOi;24.10.1997;183;65;B+;unknown;South Korea;Main Vocalist;K-pop;Male
1055;Dojin;Kithewhale Entertainment;Jeon Yongtae;ENOi;07.03.1997;181;61;AB+;unknown;South Korea;Main Rapper;K-pop;Male
1056;Laon;Kithewhale Entertainment;Shin Kyuhyun;ENOi;19.12.1995;177;60;B+;unknown;South Korea;Leader, Lead Vocal;K-pop;Male
1057;Junghun;KINGTOP Entertainment;Jang Junghun;ASTIN;27.02.1999;173;55;unknown;unknown;South Korea;Lead Vocalist;K-pop;Male
1058;Seungjun;KINGTOP Entertainment;Ji Seungjun;ASTIN;15.09.1998;175;65;unknown;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
1059;Yeram;KINGTOP Entertainment;Yang Yeram;ASTIN;31.03.2000;173;59;unknown;unknown;South Korea;Vocalist;K-pop;Male
1060;Hyeongseok;KINGTOP Entertainment;Chu Hyeongseok;ASTIN;13.09.2000;183;69;unknown;unknown;South Korea;Main Rapper;K-pop;Male
1061;Hongil;KINGTOP Entertainment;Yoon Hongil;ASTIN;11.01.1999;182;70;unknown;unknown;South Korea;Lead Vocalist;K-pop;Male
1062;Hyerin;K12 Company;Shin Hyerin;BEBE6;unknown;165;46;unknown;Suncheon;South Korea;Vocalist;K-pop;Female
1063;Arin;K12 Company;Shin Arin;BEBE6;unknown;165;47;unknown;Suncheon;South Korea;Lead Rapper;K-pop;Female
1064;Pure;K12 Company;Son Jiyoung;BEBE6;10.11.1994;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
1065;Yoonseul;K12 Company;Park Shinyoung;BEBE6;07.02.1996;162;46;unknown;Seoul;South Korea;Lead Vocalist, Maknae;K-pop;Female
1066;Lia;K12 Company;Lee Jiyeon;BEBE6;23.08.1994;158;45;unknown;Goesang;South Korea;Main Vocalist;K-pop;Female
1067;Bomah;K12 Company;Song Bomi;BEBE6;25.07.1994;162;47;unknown;Andong;South Korea;Vocalist, Main Dancer;K-pop;Female
1068;Rena;K12 Company;Kim Bokyung;BEBE6;15.05.1992;166;51;unknown;Busan;South Korea;Leader, Lead Vocalist, Main Rapper, Lead Dancer;K-pop;Female
1069;Mark  ;JYP Entertainment;Mark Yi En Tuan;GOT7;04.09.1993;175;60;A;unknown;USA;Lead Rapper, Lead Dancer, Sub-Vocalist, Visual;K-pop;Male
1070;Jackson  ;JYP Entertainment;Wang Jia Er / Wang Ka Yee;GOT7;28.03.1994;174;63;O;Hong Kong;China;Main Rapper, Lead Dancer, Sub-Vocalist, Face of The Group;K-pop;Male
1071;Jinyoung  ;JYP Entertainment;Park Jin Young;GOT7;22.09.1994;178;63;O;unknown;South Korea;Lead Vocalist, Lead Dancer, Rapper, Visual, Center, Face of The Group;K-pop;Male
1072;Youngjae  ;JYP Entertainment;Choi Young Jae;GOT7;17.09.1996;177;65;B;unknown;South Korea;Main Vocalist;K-pop;Male
1073;JB  ;JYP Entertainment;Im Jae Beom;GOT7;06.01.1994;179;66;A;Gyeonggi-do;South Korea;Leader, Main Vocalist, Lead Dancer, Center;K-pop;Male
1074;Jinwoon;JYP Entertainment;Jeong Jin Woon;2AM;02.05.1991;185;75;O;Seoul;South Korea;Vocalist, Main Rapper, Maknae;K-pop;Male
1075;Seulong;JYP Entertainment;Lim Seul Ong;2AM;11.05.1987;186;85;O;Seoul;South Korea;Vocalist;K-pop;Male
1076;Yugyeom  ;JYP Entertainment;Kim Yu Gyeom;GOT7;17.11.1997;183;67;A;Gyeonggi-do;South Korea;Main Dancer, Lead Vocalist, Rapper, Maknae;K-pop;Male
1077;Jun.K;JYP Entertainment;Kim Min Jun;2PM;15.01.1988;180;68;A;Daegu;South Korea;Main Vocalist;K-pop;Male
1078;Nichkhun;JYP Entertainment;Nichkhun Buck Horvejkul;2PM;24.06.1988;180;64;O;Bangkok;Thailand;Vocalist, Rapper, Visual;K-pop;Male
1079;Taecyeon;JYP Entertainment;Ok Taec Yeon;2PM;27.12.1988;185;76;AB;unknown;South Korea;Main Rapper, Sub-Vocalist, 2nd Visual;K-pop;Male
1080;Junho;JYP Entertainment;unknown;2PM;30.04.1989;178;65;B;Busan;South Korea;Main Dancer, Lead Vocalist;K-pop;Male
1081;Chansung;JYP Entertainment;Lee Jun Ho;2PM;25.01.1990;178;67;A;Goyang;South Korea;Main Vocalist, Lead Dancer;K-pop;Male
1082;Hwang Chan Sung;JYP Entertainment;Hwang Chan Sung;2PM;11.02.1990;184;75;B;Seoul;South Korea;Lead Rapper, Vocalist, Maknae;K-pop;Male
1083;Sungjin;JYP Entertainment;Park Sung Jin;Day6;16.01.1993;177;70;A;South Korea;South Korea;Leader, Main Vocalist, Rhythm Guitarist;K-pop;Male
1084;Junhyeok;JYP Entertainment;Im Jun Hyuk;Day6;17.07.1993;175;58;O;Bucheon;South Korea;Keyboardist, Vocalist;K-pop;Male
1085;Jae;JYP Entertainment;Park Jae Hyung;Day6;15.09.1992;182;65;B;unknown;South Korea;Lead Guitarist, Lead Vocalist;K-pop;Male
1086;Young K;JYP Entertainment;unknown;Day6;19.12.1993;180;unknown;B;unknown;South Korea;Main Rapper, Lead Vocalist, Bassist;K-pop;Male
1087;Wonpil;JYP Entertainment;Kim Won Pil;Day6;28.04.1994;176;60;A;Incheon;South Korea;Lead Vocalist, Keyboardist, Synthesizer, Visual;K-pop;Male
